,MapRefNo,Neighborhood,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
1597,907401090,CollgCr,1668,1-STORY 1946 & NEWER ALL STYLES,RL,10635,Pave,2,Lvl,AllPub,FR2,1,Norm,Norm,1Fam,1Story,8,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,171.0,4,3,PConc,4,3,3,4,370.0,6,972.0,315.0,1657.0,GasA,Ex,1,SBrkr,1668,0,0,1.0,0.0,2,0,3,1,4,8,8,1,Attchd,2003.0,3,2.0,502.0,3,3,Y,0,262,0,0,0,0,0,5,2010,WD ,Normal,232000,3325.0,69.77443609022556,0.19010259505129753,0.0,11399.0,666.5323854660346,20.352662514255638,12.354492650648448
1427,526353030,NAmes,2110,1-STORY 1946 & NEWER ALL STYLES,RL,11160,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,7,5,1968,1968,Hip,CompShg,BrkFace,BrkFace,None,0.0,4,3,CBlock,3,3,1,5,1065.0,1,0.0,1045.0,2110.0,GasA,Ex,1,SBrkr,2110,0,0,1.0,0.0,2,1,3,1,5,8,8,2,Attchd,1968.0,3,2.0,522.0,3,3,Y,0,0,0,0,0,0,0,4,2010,WD ,Normal,244000,4220.0,57.81990521327014,0.495260663507109,0.0,11682.0,949.5323854660346,20.88683444615648,12.404923504275338
2052,906392110,CollgCr,1498,1-STORY 1946 & NEWER ALL STYLES,RL,11645,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,4,3,PConc,5,3,4,6,24.0,1,0.0,1474.0,1498.0,GasA,Ex,1,SBrkr,1498,0,0,0.0,0.0,2,0,3,1,4,7,8,1,Attchd,2005.0,3,3.0,844.0,3,3,Y,144,98,0,0,0,0,0,3,2009,WD ,Normal,237000,2996.0,79.10547396528705,0.9839786381842457,0.0,12587.0,1854.5323854660346,18.82895050448876,12.375815420117268
142,534276230,NAmes,1712,DUPLEX - ALL STYLES AND AGES,RL,8393,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,Duplex,1Story,5,5,1959,2005,Gable,CompShg,MetalSd,MetalSd,BrkFace,122.0,3,3,CBlock,3,3,1,2,528.0,1,0.0,1098.0,1626.0,GasA,Ex,1,SBrkr,1712,0,0,0.0,0.0,2,0,4,2,3,8,8,0,Attchd,2005.0,3,2.0,588.0,3,3,Y,272,54,0,0,0,0,0,6,2006,WD ,Family,145000,3338.0,43.43918514080288,0.6752767527675276,0.0,9035.0,-1697.4676145339654,16.048699501936913,11.884489021402711
1185,535450190,NAmes,924,1-1/2 STORY FINISHED ALL AGES,RL,8064,Pave,0,Lvl,AllPub,Corner,1,Artery,Norm,1Fam,1.5Fin,5,7,1949,2006,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,2,1,0.0,1,0.0,672.0,672.0,GasA,Ex,1,SBrkr,672,252,0,0.0,0.0,1,0,3,1,3,6,8,1,Detchd,2003.0,1,2.0,576.0,3,3,Y,0,0,0,0,0,0,2000,7,2007,WD ,Normal,122900,1596.0,77.00501253132832,1.0,0.0,8640.0,-2092.4676145339654,14.224537037037036,11.719126295554126
1572,911104060,IDOTRR,572,1-STORY 1945 & OLDER,C (all),10200,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,4,6,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,572.0,572.0,GasA,Fa,0,FuseP,572,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,1940.0,1,1.0,200.0,3,3,N,0,0,72,0,0,0,0,5,2009,WD ,Normal,75000,1144.0,65.55944055944056,1.0,0.0,10472.0,-260.4676145339654,7.1619556913674565,11.225243392518447
1491,535401080,NAmes,1287,1-STORY 1946 & NEWER ALL STYLES,RL,9830,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,7,1959,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,CBlock,3,3,1,5,72.0,3,258.0,733.0,1063.0,GasA,Ex,1,SBrkr,1287,0,0,1.0,0.0,1,0,3,1,4,7,8,1,Detchd,1997.0,3,2.0,576.0,3,3,Y,364,17,0,0,182,0,0,3,2010,WD ,Normal,162000,2350.0,68.93617021276596,0.6895578551269991,0.0,10605.0,-127.46761453396539,15.275813295615276,11.99535161421452
2157,907405030,CollgCr,1700,1-STORY 1946 & NEWER ALL STYLES,RL,9135,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,120.0,4,3,PConc,4,3,3,6,340.0,1,0.0,1342.0,1682.0,GasA,Ex,1,SBrkr,1700,0,0,1.0,0.0,2,0,3,1,4,7,8,0,Attchd,2003.0,2,2.0,544.0,3,3,Y,192,23,0,0,0,0,0,5,2006,WD ,Normal,200000,3382.0,59.13660555884092,0.797859690844233,0.0,9702.0,-1030.4676145339654,20.614306328592043,12.206072645530174
1449,527162090,Gilbert,1253,1-STORY 1946 & NEWER ALL STYLES,RL,7875,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,38.0,3,3,PConc,4,4,1,1,0.0,1,0.0,1237.0,1237.0,GasA,Gd,1,SBrkr,1253,0,0,0.0,0.0,2,0,3,1,3,6,8,1,Attchd,1995.0,3,2.0,402.0,3,3,Y,220,21,0,0,0,0,0,6,2007,WD ,Normal,176000,2490.0,70.68273092369478,1.0,0.0,8298.0,-2434.4676145339654,21.20993010363943,12.078239274020289
2218,526355080,NAmes,2704,SPLIT OR MULTI-LEVEL,RL,13860,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,8,7,1972,1995,Gable,CompShg,Plywood,Wd Sdng,None,0.0,4,3,CBlock,4,3,4,6,1410.0,1,0.0,542.0,1952.0,GasA,Gd,1,SBrkr,2000,704,0,1.0,0.0,2,1,4,1,5,9,8,3,Attchd,1972.0,3,2.0,538.0,3,3,Y,269,111,0,0,0,0,0,7,2009,WD ,Normal,345000,4656.0,74.0979381443299,0.2776639344262295,0.0,14509.0,3776.5323854660346,23.77834447584258,12.751299696013497
152,533128090,NoRidge,1624,1-STORY 1946 & NEWER ALL STYLES,RL,12461,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,8,5,1994,1995,Gable,CompShg,ImStucc,ImStucc,None,0.0,4,3,PConc,4,3,1,6,1456.0,1,0.0,168.0,1624.0,GasA,Ex,1,SBrkr,1624,0,0,1.0,0.0,2,0,2,1,4,5,8,1,Attchd,1994.0,2,3.0,757.0,3,3,Y,0,114,192,0,0,0,0,7,2006,WD ,Normal,262000,3248.0,80.66502463054188,0.10344827586206896,0.0,13524.0,2791.5323854660346,19.37296657793552,12.476099782743233
2183,907203070,CollgCr,876,1-STORY 1946 & NEWER ALL STYLES,RL,7480,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1972,1972,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,3,5,480.0,1,0.0,396.0,876.0,GasA,TA,1,SBrkr,876,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1977.0,1,2.0,484.0,3,3,Y,0,0,0,0,0,0,0,6,2010,WD ,Normal,127000,1752.0,72.48858447488584,0.4520547945205479,0.0,7964.0,-2768.4676145339654,15.946760421898544,11.751942365440728
42,535425060,NAmes,1312,1-STORY 1946 & NEWER ALL STYLES,RL,11355,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,7,7,1958,2001,Gable,Tar&Grv,HdBoard,HdBoard,BrkFace,125.0,3,3,CBlock,3,3,1,4,637.0,1,0.0,675.0,1312.0,GasA,Ex,1,SBrkr,1312,0,0,0.0,0.0,1,1,3,1,3,6,8,1,Attchd,1958.0,2,2.0,495.0,3,3,Y,0,304,144,0,0,0,6500,4,2008,WD ,Normal,186000,2624.0,70.88414634146342,0.5144817073170732,0.0,12298.0,1565.5323854660346,15.124410473247682,12.133501952695338
2241,903227150,BrkSide,1453,1-1/2 STORY FINISHED ALL AGES,RM,6360,Pave,0,Lvl,AllPub,Corner,1,Feedr,Norm,1Fam,1.5Fin,5,6,1942,1950,Gable,CompShg,MetalSd,MetalSd,Stone,300.0,3,3,CBlock,3,3,1,3,360.0,2,159.0,316.0,835.0,GasA,TA,1,FuseA,955,498,0,0.0,0.0,1,1,3,1,4,7,6,2,Detchd,1942.0,1,1.0,240.0,3,3,Y,0,0,35,0,148,0,0,3,2010,WD ,Normal,132000,2288.0,57.69230769230769,0.3784431137724551,0.0,6783.0,-3949.4676145339654,19.460415745245466,11.790557201568507
55,532479020,Sawyer,1641,1-1/2 STORY FINISHED ALL AGES,RL,10759,Pave,0,Lvl,AllPub,Corner,1,Feedr,Norm,1Fam,1.5Fin,5,4,1972,1972,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,4,CBlock,4,3,1,2,190.0,5,811.0,0.0,1001.0,GasA,TA,1,SBrkr,1001,640,0,0.0,0.0,2,0,4,1,3,5,8,1,Detchd,1972.0,1,2.0,490.0,3,3,Y,0,0,92,0,0,0,0,7,2008,WD ,Normal,140000,2642.0,52.99015897047691,0.0,0.0,11341.0,608.5323854660346,12.344590424124856,11.84939770159144
1126,908228010,Edwards,865,1-STORY W/FINISHED ATTIC ALL AGES,RL,10042,Pave,0,Bnk,AllPub,Corner,1,Norm,Norm,1Fam,1.5Fin,6,8,1920,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,2,144.0,5,278.0,238.0,660.0,GasA,TA,1,SBrkr,740,125,0,1.0,0.0,1,0,2,1,3,4,8,1,Detchd,1920.0,1,1.0,216.0,3,3,Y,0,0,84,0,0,0,0,8,2007,WD ,Normal,108500,1525.0,71.14754098360656,0.3606060606060606,0.0,10342.0,-390.4676145339654,10.491200928253722,11.594505451962652
987,534403290,NAmes,2154,2-STORY 1946 & NEWER,RL,8800,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,7,1964,1997,Gable,CompShg,MetalSd,MetalSd,BrkFace,306.0,3,4,CBlock,3,3,1,5,414.0,1,0.0,431.0,845.0,GasA,Ex,1,SBrkr,845,1309,0,0.0,0.0,2,1,5,1,3,8,8,1,Attchd,1964.0,2,2.0,539.0,3,3,Y,0,0,0,0,161,0,0,7,2007,WD ,Normal,224500,2999.0,74.85828609536512,0.5100591715976331,0.0,9500.0,-1232.4676145339654,23.63157894736842,12.321630986164447
511,535452090,NAmes,1041,1-STORY 1946 & NEWER ALL STYLES,RL,7350,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1958,1958,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1041.0,1041.0,GasA,Gd,1,SBrkr,1041,0,0,0.0,0.0,1,0,3,1,3,6,8,0,Attchd,1958.0,2,1.0,294.0,3,3,Y,0,0,0,0,0,0,0,3,2009,WD ,Normal,128000,2082.0,61.47934678194044,1.0,0.0,7644.0,-3088.4676145339654,16.745159602302458,11.759785542901755
2239,526302110,NAmes,882,1-STORY 1946 & NEWER ALL STYLES,RL,13008,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,5,1956,1956,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,2,2,1,3,564.0,1,0.0,318.0,882.0,GasA,TA,1,SBrkr,882,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Attchd,1956.0,1,1.0,502.0,3,3,Y,0,0,0,0,0,0,0,10,2009,WD ,Normal,124500,1764.0,70.578231292517,0.36054421768707484,0.0,13510.0,2777.5323854660346,9.21539600296077,11.732060994886899
1817,909276070,Crawfor,1717,1-1/2 STORY FINISHED ALL AGES,RL,12400,Pave,0,HLS,AllPub,Inside,2,Norm,Norm,1Fam,1.5Fin,5,6,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,4,3,2,4,602.0,1,0.0,299.0,901.0,GasA,TA,1,SBrkr,1125,592,0,0.0,0.0,1,1,2,1,3,7,8,1,Attchd,1940.0,1,1.0,410.0,3,3,Y,0,0,0,0,113,0,0,2,2006,WD ,Normal,194000,2618.0,74.10236822001528,0.3318534961154273,0.0,12923.0,2190.5323854660346,15.011994119012613,12.175613438045465
1787,527451020,BrDale,1302,2-STORY PUD - 1946 & NEWER,RM,2016,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,2Story,5,5,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,304.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,630.0,630.0,GasA,TA,1,SBrkr,630,672,0,0.0,0.0,2,1,3,1,3,6,8,0,Detchd,1970.0,1,2.0,440.0,3,3,Y,0,0,0,0,0,0,0,4,2007,WD ,Normal,106000,1932.0,54.86542443064182,1.0,0.0,2456.0,-8276.467614533965,43.159609120521175,11.571194373094205
1503,914476330,Mitchel,1478,1-STORY 1946 & NEWER ALL STYLES,RL,9928,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,1Story,7,5,1991,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,1,6,1239.0,1,0.0,215.0,1454.0,GasA,TA,1,SBrkr,1478,0,0,1.0,0.0,2,0,3,1,3,6,8,1,Attchd,1991.0,1,2.0,506.0,3,3,Y,114,22,0,0,0,0,0,5,2007,WD ,Normal,210000,2932.0,71.62346521145976,0.14786795048143053,0.0,10456.0,-276.4676145339654,20.08416220351951,12.254862809699606
1990,923277030,Mitchel,816,1-STORY 1946 & NEWER ALL STYLES,RL,6600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,9,1982,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,CBlock,3,3,1,5,641.0,1,0.0,175.0,816.0,GasA,Ex,1,SBrkr,816,0,0,0.0,1.0,1,0,3,1,4,5,8,1,Attchd,1982.0,1,1.0,264.0,3,3,Y,0,0,0,0,0,0,0,10,2008,WD ,Normal,130500,1632.0,79.96323529411765,0.21446078431372548,0.0,6864.0,-3868.4676145339654,19.012237762237763,11.779128505744886
893,905476225,Edwards,1038,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,3869,Pave,0,Lvl,AllPub,Inside,2,Norm,Norm,TwnhsE,1Story,5,6,1984,1984,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,149.0,4,5,CBlock,3,3,1,2,283.0,6,755.0,0.0,1038.0,GasA,Gd,1,SBrkr,1038,0,0,0.0,0.0,2,0,2,1,3,5,8,0,Attchd,1984.0,2,1.0,264.0,3,3,Y,0,105,0,0,0,0,0,7,2007,WD ,Normal,130000,2076.0,62.62042389210019,0.0,0.0,4238.0,-6494.467614533965,30.67484662576687,11.77528972943772
2500,534252090,NAmes,999,SPLIT FOYER,RL,12122,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,SFoyer,7,9,1961,2007,Gable,CompShg,CemntBd,CmentBd,Stone,210.0,5,3,CBlock,3,3,3,5,867.0,1,0.0,77.0,944.0,GasA,Gd,1,SBrkr,999,0,0,1.0,0.0,1,0,3,1,5,6,8,0,Attchd,1961.0,2,2.0,588.0,3,3,Y,144,76,0,0,0,0,0,7,2008,WD ,Normal,178400,1943.0,91.81677817807514,0.0815677966101695,0.0,12786.0,2053.5323854660346,13.952760832160175,12.091783499128047
1735,535125010,NAmes,2207,1-STORY 1946 & NEWER ALL STYLES,RL,19900,Pave,0,Lvl,AllPub,Inside,1,PosA,Norm,1Fam,1Story,7,5,1970,1989,Gable,CompShg,Plywood,Plywood,BrkFace,287.0,3,3,CBlock,4,3,4,6,912.0,1,0.0,1035.0,1947.0,GasA,TA,1,SBrkr,2207,0,0,1.0,0.0,2,0,3,1,3,7,7,1,Attchd,1970.0,2,2.0,576.0,3,3,Y,301,0,0,0,0,0,0,7,2010,WD ,Normal,180000,4154.0,43.331728454501686,0.5315870570107858,0.0,20476.0,9743.532385466035,8.790779449111154,12.100712129872347
473,535403040,NAmes,912,1-STORY 1946 & NEWER ALL STYLES,RL,7800,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1964,1964,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,312.0,2,600.0,0.0,912.0,GasA,TA,1,SBrkr,912,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Attchd,1964.0,1,1.0,288.0,3,3,Y,0,0,0,0,0,0,0,11,2006,WD ,Abnorml,115000,1824.0,63.04824561403509,0.0,0.0,8088.0,-2644.4676145339654,14.218595450049456,11.652687407345388
1686,533130170,NoRidge,2872,1-1/2 STORY FINISHED ALL AGES,RL,10678,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,8,5,1992,2000,Hip,CompShg,HdBoard,HdBoard,BrkFace,337.0,4,3,PConc,4,3,1,6,700.0,1,0.0,983.0,1683.0,GasA,Ex,1,SBrkr,2129,743,0,0.0,0.0,2,1,4,1,4,9,8,1,Attchd,1992.0,3,2.0,541.0,3,3,Y,0,33,0,0,0,0,0,4,2007,WD ,Normal,285000,4555.0,62.56860592755214,0.5840760546642899,0.0,11252.0,519.5323854660346,25.328830430145754,12.560244459250788
985,533206060,Somerst,1151,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,FV,3523,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,30.0,4,3,PConc,4,3,1,6,60.0,1,0.0,1081.0,1141.0,GasA,Ex,1,SBrkr,1151,0,0,1.0,0.0,2,0,2,1,4,5,8,0,Attchd,2006.0,3,2.0,484.0,3,3,Y,0,60,0,0,0,0,0,2,2007,New,Partial,166000,2292.0,72.4258289703316,0.9474145486415425,0.0,4067.0,-6665.467614533965,40.816326530612244,12.01974306733868
335,533212060,Somerst,1236,2-STORY PUD - 1946 & NEWER,FV,2544,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,216.0,4,3,PConc,4,3,1,6,376.0,1,0.0,224.0,600.0,GasA,Ex,1,SBrkr,600,636,0,1.0,0.0,2,1,2,1,4,4,8,0,Detchd,2005.0,2,2.0,480.0,3,3,Y,0,166,0,0,0,0,0,5,2010,WD ,Normal,152000,1836.0,82.78867102396514,0.37333333333333335,0.0,3190.0,-7542.467614533965,47.64890282131662,11.931635799828413
1580,907201060,CollgCr,985,SPLIT OR MULTI-LEVEL,RL,8385,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,5,8,1977,1977,Gable,CompShg,HdBoard,HdBoard,BrkFace,220.0,4,3,CBlock,4,4,3,6,595.0,1,0.0,390.0,985.0,GasA,TA,1,SBrkr,985,0,0,0.0,0.0,2,0,3,1,3,6,8,0,Attchd,1977.0,1,1.0,328.0,3,3,Y,210,0,0,0,0,0,0,11,2008,WD ,Normal,149900,1970.0,76.09137055837563,0.39593908629441626,0.0,8713.0,-2019.4676145339654,17.204177665557214,11.917723684090689
66,907202010,CollgCr,1174,1-STORY 1946 & NEWER ALL STYLES,RL,12250,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,180.0,3,3,CBlock,4,3,2,5,781.0,1,0.0,83.0,864.0,GasA,Ex,1,SBrkr,1174,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Attchd,1978.0,1,2.0,528.0,3,3,Y,211,0,280,0,0,0,0,5,2008,WD ,Normal,158000,2038.0,77.5269872423945,0.09606481481481481,0.0,13058.0,2325.5323854660346,12.099862153469138,11.970350312009105
1738,906203140,SawyerW,2127,2-STORY 1946 & NEWER,RL,13125,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,7,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,5,3,2,4,48.0,6,634.0,422.0,1104.0,GasA,Ex,1,SBrkr,912,1215,0,1.0,0.0,2,1,4,1,4,8,8,1,Attchd,1991.0,2,3.0,833.0,3,3,Y,72,192,224,0,0,0,0,11,2007,WD ,Normal,238000,3231.0,73.66140513772825,0.3822463768115942,0.0,14374.0,3641.5323854660346,16.557673577292334,12.380025952653611
1655,528376010,NoRidge,2538,2-STORY 1946 & NEWER,RL,9044,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,526.0,4,4,PConc,4,3,1,6,1225.0,1,0.0,100.0,1325.0,GasA,Ex,1,SBrkr,1335,1203,0,0.0,0.0,2,1,4,1,4,8,8,1,Attchd,1996.0,2,3.0,933.0,3,3,Y,198,92,0,0,0,0,0,5,2007,WD ,Normal,330000,3863.0,85.42583484338597,0.07547169811320754,0.0,10069.0,-663.4676145339654,32.773860363491906,12.706847933442663
140,908102330,Edwards,1220,1-STORY 1946 & NEWER ALL STYLES,RL,8877,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,4,5,1951,1951,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,2,2,1,2,836.0,1,0.0,0.0,836.0,GasA,TA,1,FuseF,1220,0,0,0.0,0.0,1,0,2,1,3,6,8,0,Detchd,1951.0,1,2.0,396.0,3,3,Y,0,0,0,0,0,0,0,4,2006,COD,Normal,102000,2056.0,49.61089494163424,0.0,0.0,9273.0,-1459.4676145339654,10.999676480103526,11.532728092266408
1029,534478140,NAmes,1920,DUPLEX - ALL STYLES AND AGES,RL,11345,Pave,0,Lvl,AllPub,Corner,1,Feedr,Norm,Duplex,2Story,5,5,1948,1950,Gable,Roll,AsbShng,AsbShng,Stone,567.0,3,3,CBlock,3,3,1,3,220.0,1,0.0,708.0,928.0,GasA,Gd,1,FuseA,928,992,0,0.0,0.0,2,0,4,2,3,10,8,0,Detchd,1948.0,1,2.0,400.0,3,2,Y,0,0,0,0,0,0,0,7,2007,WD ,Normal,137000,2848.0,48.103932584269664,0.7629310344827587,0.0,11745.0,1012.5323854660346,11.66453810131971,11.827736204810263
1110,903455140,IDOTRR,1040,1-STORY 1945 & OLDER,RM,7200,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,6,7,1925,1992,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1040.0,1040.0,GasA,Gd,1,SBrkr,1040,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,1993.0,1,2.0,320.0,3,3,Y,0,132,0,0,0,0,0,7,2008,WD ,Normal,127500,2080.0,61.29807692307692,1.0,0.0,7652.0,-3080.4676145339654,16.66231050705698,11.755871643580617
1129,528441020,Somerst,1971,2-STORY 1946 & NEWER,RL,9675,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,6,341.0,1,0.0,772.0,1113.0,GasA,Ex,1,SBrkr,1113,858,0,0.0,0.0,2,1,3,1,4,8,8,1,Attchd,2005.0,2,2.0,689.0,3,3,Y,0,48,0,0,0,0,0,2,2009,WD ,Normal,253000,3084.0,82.03631647211414,0.6936208445642408,0.0,10412.0,-320.4676145339654,24.298885900883597,12.441144767709657
583,528480110,Somerst,1716,2-STORY 1946 & NEWER,FV,8125,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,858.0,858.0,GasA,Ex,1,SBrkr,858,858,0,0.0,0.0,2,1,3,1,4,7,8,0,Attchd,2005.0,2,2.0,615.0,3,3,Y,0,53,0,0,0,0,0,2,2006,WD ,Normal,200825,2574.0,78.02059052059052,1.0,0.0,8793.0,-1939.4676145339654,22.83919026498351,12.210189161042013
2527,913350030,Mitchel,1625,1-STORY 1946 & NEWER ALL STYLES,RL,23580,Pave,1,Lvl,AllPub,Inside,2,Norm,Norm,1Fam,1Story,6,6,1979,1979,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,4,6,776.0,1,0.0,849.0,1625.0,GasA,TA,1,SBrkr,1625,0,0,0.0,1.0,2,0,3,1,2,6,8,1,Attchd,1979.0,3,2.0,576.0,3,3,Y,136,28,0,0,0,0,0,9,2006,WD ,Normal,242500,3250.0,74.61538461538461,0.5224615384615384,0.0,24184.0,13451.532385466035,10.027290770757526,12.398756989359676
1776,907131190,CollgCr,1463,1-STORY 1946 & NEWER ALL STYLES,RL,14753,Pave,2,Low,AllPub,Inside,1,PosN,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,6,950.0,1,0.0,513.0,1463.0,GasA,Ex,1,SBrkr,1463,0,0,1.0,0.0,2,0,3,1,3,5,8,0,Attchd,1998.0,3,2.0,539.0,3,3,Y,0,81,0,0,0,0,0,12,2009,WD ,Normal,207000,2926.0,70.74504442925496,0.35064935064935066,0.0,15373.0,4640.532385466035,13.465166200481363,12.240474072247506
1820,535425040,NAmes,1773,1-STORY 1946 & NEWER ALL STYLES,RL,10800,Pave,0,Lvl,AllPub,Inside,1,PosA,Norm,1Fam,1Story,6,6,1961,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,104.0,3,3,CBlock,3,3,1,3,913.0,1,0.0,400.0,1313.0,GasA,TA,1,SBrkr,1773,0,0,1.0,0.0,2,0,3,1,3,6,6,2,Attchd,1961.0,2,2.0,418.0,3,3,Y,355,98,0,0,144,0,0,8,2006,WD ,Normal,183000,3086.0,59.300064808814,0.30464584920030463,0.0,11460.0,727.5323854660346,15.968586387434556,12.117241431823558
