,MapRefNo,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
422,535105060,1537,20,RL,8400,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,6,9,1962,2005,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,237.0,4,4,CBlock,3,3,1,1,0.0,1,0.0,1319.0,1319.0,GasA,TA,1,SBrkr,1537,0,0,1.0,0.0,1,1,3,1,4,7,8,1,Attchd,1962.0,2,2.0,462.0,3,3,Y,0,36,0,0,0,0,0,7,2008,COD,Abnorml,174000,2856.0,60.924369747899156,1.0,0.0,8898.0,-2131.4905660377353,19.554956169925827,12.066810578196666
692,903227080,1158,50,RM,6000,Pave,0,Lvl,AllPub,Corner,1,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1929,1950,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,862.0,862.0,GasA,TA,1,SBrkr,950,208,0,0.0,0.0,1,0,3,1,3,5,8,1,BuiltIn,1929.0,2,1.0,208.0,3,3,Y,0,0,112,0,0,0,0,7,2008,WD ,Normal,120000,2020.0,59.40594059405941,1.0,0.0,6320.0,-4709.490566037735,18.9873417721519,11.695247021764184
1244,906382020,1546,20,RL,11750,Pave,1,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,204.0,4,3,PConc,4,3,2,6,20.0,1,0.0,1526.0,1546.0,GasA,Ex,1,SBrkr,1546,0,0,0.0,0.0,2,0,3,1,4,7,8,0,Attchd,2005.0,2,3.0,796.0,3,3,Y,144,42,0,0,0,0,0,6,2007,WD ,Normal,217000,3092.0,70.18111254851229,0.9870633893919794,0.0,12588.0,1558.5094339622647,17.238639974578962,12.287652632522597
1665,527106150,1638,60,RL,9042,Pave,1,Lvl,AllPub,Inside,1,Gilbert,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,4,6,828.0,1,0.0,115.0,943.0,GasA,Gd,1,SBrkr,943,695,0,1.0,0.0,2,1,3,1,3,7,8,2,Attchd,1998.0,3,2.0,472.0,3,3,Y,100,38,0,0,0,0,0,7,2008,WD ,Normal,192000,2581.0,74.38977140643162,0.12195121951219512,0.0,9552.0,-1477.4905660377353,20.100502512562816,12.165250651009918
2038,535402090,1380,20,RL,10143,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,6,7,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,295.0,3,3,CBlock,3,3,1,3,384.0,1,0.0,996.0,1380.0,GasA,Fa,1,SBrkr,1380,0,0,0.0,0.0,1,1,3,1,3,6,8,0,Attchd,1963.0,1,1.0,364.0,3,3,Y,0,0,0,0,216,0,0,6,2009,WD ,Normal,154000,2760.0,55.79710144927536,0.7217391304347827,0.0,10723.0,-306.49056603773533,14.36165252261494,11.944707881395766
486,534452060,1077,190,RL,7420,Pave,0,Lvl,AllPub,Corner,1,BrkSide,Artery,Artery,2fmCon,1.5Unf,5,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,6,851.0,1,0.0,140.0,991.0,GasA,Ex,1,SBrkr,1077,0,0,1.0,0.0,1,0,2,2,3,5,8,2,Attchd,1939.0,2,1.0,205.0,4,3,Y,0,4,0,0,0,0,0,1,2008,WD ,Normal,118000,2068.0,57.05996131528046,0.14127144298688193,0.0,7629.0,-3400.4905660377353,15.467295844802726,11.678439903447801
817,528108130,2020,20,RL,12350,Pave,0,Lvl,AllPub,Inside,1,NridgHt,Norm,Norm,1Fam,1Story,9,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,Stone,450.0,5,3,PConc,5,3,3,6,1232.0,1,0.0,788.0,2020.0,GasA,Ex,1,SBrkr,2020,0,0,1.0,0.0,2,0,3,1,5,7,8,1,Attchd,2008.0,2,3.0,896.0,3,3,Y,192,98,0,0,0,0,0,5,2009,WD ,Normal,404000,4040.0,100.0,0.3900990099009901,0.0,13344.0,2314.5094339622647,30.2757793764988,12.909170156943286
579,909250160,789,45,RL,10594,Pave,0,Lvl,AllPub,Inside,1,Crawfor,Norm,Norm,1Fam,1.5Unf,5,5,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,768.0,768.0,Grav,Fa,0,SBrkr,789,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,1926.0,1,1.0,200.0,1,1,Y,0,0,112,0,0,0,0,6,2007,WD ,Normal,96500,1557.0,61.978163134232496,1.0,0.0,10906.0,-123.49056603773533,8.84834036310288,11.477298287327077
2065,527403360,864,20,RL,7560,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,5,1971,1971,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,4,3,1,3,119.0,5,613.0,132.0,864.0,GasA,TA,1,SBrkr,864,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1977.0,1,2.0,576.0,3,3,Y,0,0,0,0,0,0,0,5,2008,WD ,Normal,123000,1728.0,71.18055555555556,0.1527777777777778,0.0,8136.0,-2893.4905660377353,15.117994100294986,11.719939634354555
104,906426195,1953,60,RL,53107,Pave,2,Low,AllPub,Corner,2,ClearCr,Feedr,Norm,1Fam,2Story,6,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,3,6,985.0,1,0.0,595.0,1580.0,GasA,Ex,1,SBrkr,1079,874,0,1.0,0.0,2,1,3,1,4,9,8,2,Attchd,1992.0,3,2.0,501.0,3,3,Y,216,231,0,0,0,0,0,6,2007,WD ,Normal,240000,3533.0,67.93093688083782,0.37658227848101267,0.0,53839.0,42809.50943396227,4.457735099091736,12.388394202324129
2539,903401050,1505,50,RL,9144,Pave,0,Lvl,AllPub,Inside,1,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1940,1982,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,399.0,1,0.0,484.0,883.0,GasA,Gd,1,SBrkr,988,517,0,1.0,0.0,1,0,3,1,3,8,8,0,Detchd,1940.0,1,1.0,240.0,3,3,N,0,0,0,0,0,0,0,7,2008,WD ,Normal,145000,2388.0,60.72026800670017,0.5481313703284258,0.0,9384.0,-1645.4905660377353,15.451832907075874,11.884489021402711
720,902128150,1436,190,RM,10800,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,2fmCon,1.5Fin,6,6,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,4,590.0,1,0.0,294.0,884.0,GasA,TA,1,SBrkr,884,552,0,0.0,0.0,2,0,3,2,3,8,8,2,Detchd,1940.0,1,2.0,828.0,3,3,Y,0,0,126,0,0,0,0,5,2008,Con,Normal,155000,2320.0,66.8103448275862,0.332579185520362,0.0,11754.0,724.5094339622647,13.18700017015484,11.951180395901384
2152,909101330,498,30,RL,8088,Pave,0,Lvl,AllPub,Inside,1,Edwards,Feedr,Norm,1Fam,1Story,2,3,1922,1955,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,498.0,498.0,GasA,TA,0,FuseF,498,0,0,0.0,0.0,1,0,1,1,3,3,8,0,Detchd,1922.0,1,1.0,216.0,2,2,N,0,0,100,0,0,0,0,2,2006,ConLD,Normal,35000,996.0,35.140562248995984,1.0,0.0,8404.0,-2625.4905660377353,4.164683484055212,10.46310334047155
217,528104010,2122,20,RL,14333,Pave,0,Lvl,AllPub,Corner,1,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,6,1518.0,1,0.0,590.0,2108.0,GasA,Ex,1,SBrkr,2122,0,0,1.0,0.0,2,1,2,1,4,7,8,1,Attchd,2007.0,3,3.0,938.0,3,3,Y,130,142,0,0,0,0,0,11,2007,New,Partial,345474,4230.0,81.67234042553191,0.27988614800759015,0.0,15413.0,4383.509433962265,22.414455329916304,12.752672666102043
1045,528456220,1590,60,FV,9000,Pave,0,Lvl,AllPub,Inside,1,Somerst,Norm,Norm,1Fam,2Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,768.0,768.0,GasA,Ex,1,SBrkr,786,804,0,0.0,0.0,2,1,3,1,4,6,8,0,Attchd,2008.0,2,2.0,676.0,3,3,Y,0,30,0,0,0,0,0,6,2009,WD ,Normal,210000,2358.0,89.05852417302799,1.0,0.0,9706.0,-1323.4905660377353,21.636101380589327,12.254862809699606
1083,903226150,949,30,RM,6000,Pave,0,HLS,AllPub,Inside,1,BrkSide,Norm,Norm,1Fam,1Story,5,7,1924,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,BrkTil,3,2,1,1,0.0,1,0.0,949.0,949.0,GasA,Ex,1,SBrkr,949,0,0,0.0,0.0,1,0,2,1,3,5,8,1,Detchd,1924.0,1,2.0,370.0,3,3,Y,0,0,48,0,0,0,0,7,2008,WD ,Normal,119000,1898.0,62.697576396206536,1.0,0.0,6418.0,-4611.490566037735,18.541601745091928,11.686878772093667
314,528114010,1868,20,RL,14780,Pave,1,HLS,AllPub,Corner,2,NridgHt,Norm,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,568.0,5,3,PConc,5,3,4,6,1505.0,1,0.0,363.0,1868.0,GasA,Ex,1,SBrkr,1868,0,0,1.0,0.0,2,0,2,1,5,7,8,1,Attchd,2005.0,3,3.0,1085.0,3,3,Y,354,56,0,0,156,0,0,6,2006,WD ,Normal,415000,3736.0,111.0813704496788,0.1943254817987152,0.0,16077.0,5047.509433962265,25.81327362070038,12.936033799212835
1339,903204030,1435,50,RM,8674,Pave,0,HLS,AllPub,Inside,1,BrkSide,RRNn,Artery,1Fam,1.5Fin,5,6,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,2,3,1,3,910.0,1,0.0,0.0,910.0,GasA,TA,1,SBrkr,910,525,0,1.0,0.0,1,0,3,1,3,6,8,0,Detchd,1950.0,1,1.0,308.0,3,3,Y,0,33,0,0,0,0,0,3,2007,WD ,Normal,128250,2345.0,54.6908315565032,0.0,0.0,9015.0,-2014.4905660377353,14.226289517470882,11.761736763033015
1725,528221070,1560,60,RL,11911,Pave,2,Lvl,AllPub,Inside,1,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,684.0,684.0,GasA,Ex,1,SBrkr,684,876,0,0.0,0.0,2,1,3,1,4,6,8,1,BuiltIn,2005.0,3,2.0,400.0,3,3,Y,100,38,0,0,0,0,0,3,2009,WD ,Normal,174000,2244.0,77.54010695187166,1.0,0.0,12349.0,1319.5094339622647,14.090209733581666,12.066810578196666
2460,527256030,2234,20,RL,14082,Pave,1,HLS,AllPub,Inside,1,StoneBr,Norm,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,945.0,4,3,PConc,5,4,4,6,1558.0,1,0.0,662.0,2220.0,GasA,Ex,1,SBrkr,2234,0,0,1.0,0.0,1,1,1,1,4,7,8,1,Attchd,2006.0,2,2.0,724.0,3,3,Y,390,80,0,0,0,0,0,1,2007,WD ,Normal,441929,4454.0,99.22070049393804,0.2981981981981982,0.0,14886.0,3856.5094339622647,29.687558780061803,12.998904514672732
320,903228080,1218,50,RM,6000,Pave,0,Lvl,AllPub,Inside,1,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,3,4,1,5,375.0,1,0.0,360.0,735.0,GasA,Ex,1,SBrkr,869,349,0,0.0,1.0,1,0,3,1,3,6,8,1,Detchd,2003.0,1,2.0,440.0,3,3,Y,0,0,0,0,0,0,0,3,2007,WD ,Normal,131000,1953.0,67.0762928827445,0.4897959183673469,0.0,6440.0,-4589.490566037735,20.341614906832298,11.782952602183288
1078,902403070,1470,70,RM,10560,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,2Story,6,7,1922,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,2,3,1,3,283.0,1,0.0,455.0,738.0,GasA,Ex,1,SBrkr,868,602,0,0.0,0.0,1,1,2,1,3,6,7,0,Detchd,1970.0,1,2.0,624.0,3,3,Y,0,0,0,0,0,0,0,6,2010,WD ,Normal,140750,2208.0,63.74547101449275,0.6165311653116531,0.0,11184.0,154.50943396226467,12.584942775393419,11.854740546001937
2455,535151080,1008,20,RL,9723,Pave,1,Lvl,AllPub,Corner,1,NAmes,Norm,Norm,1Fam,1Story,6,7,1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,332.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1008.0,1008.0,GasA,TA,1,SBrkr,1008,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Attchd,1963.0,2,2.0,430.0,3,3,Y,0,0,0,0,0,0,0,10,2006,WD ,Normal,135000,2016.0,66.96428571428571,1.0,0.0,10153.0,-876.4905660377353,13.29656259233724,11.813030057420567
1535,905106210,1159,20,RL,11553,Pave,1,Lvl,AllPub,Inside,1,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Hip,CompShg,Plywood,Plywood,BrkFace,188.0,3,3,CBlock,3,3,1,4,673.0,1,0.0,378.0,1051.0,GasA,TA,1,SBrkr,1159,0,0,0.0,0.0,1,1,3,1,3,7,8,1,Attchd,1968.0,1,1.0,336.0,3,3,Y,466,0,0,0,0,0,0,7,2006,WD ,Normal,158000,2210.0,71.49321266968326,0.35965746907706947,0.0,11889.0,859.5094339622647,13.289595424341828,11.970350312009105
2128,528118090,2790,60,RL,12539,Pave,0,Lvl,AllPub,Inside,1,NridgHt,PosN,Norm,1Fam,2Story,10,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,468.0,5,3,PConc,5,3,4,6,1082.0,1,0.0,538.0,1620.0,GasA,Ex,1,SBrkr,1632,1158,0,1.0,0.0,2,1,4,1,5,10,8,1,BuiltIn,2005.0,3,4.0,1150.0,3,3,Y,30,200,0,0,192,0,0,6,2008,WD ,Normal,460000,4410.0,104.30839002267574,0.33209876543209876,0.0,14081.0,3051.5094339622647,32.668134365457,13.038981768465277
1526,526351010,1329,20,RL,14267,Pave,1,Lvl,AllPub,Corner,1,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,108.0,3,3,CBlock,3,3,1,5,923.0,1,0.0,406.0,1329.0,GasA,TA,1,SBrkr,1329,0,0,0.0,0.0,1,1,3,1,4,6,8,0,Attchd,1958.0,1,1.0,312.0,3,3,Y,393,36,0,0,0,0,12500,6,2010,WD ,Normal,172000,2658.0,64.71030850263355,0.3054928517682468,0.0,14615.0,3585.5094339622647,11.768730756072529,12.05524975579559
443,528458030,1372,20,FV,8640,Pave,0,Lvl,AllPub,Inside,1,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1339.0,1363.0,GasA,Ex,1,SBrkr,1372,0,0,0.0,0.0,2,0,3,1,4,6,8,0,Attchd,2008.0,2,2.0,588.0,3,3,Y,192,113,0,0,0,0,0,7,2008,New,Partial,212700,2735.0,77.76965265082266,0.9823917828319882,0.0,9341.0,-1688.4905660377353,22.770581308211113,12.26763800118833
2274,923201020,1264,20,RL,15300,Pave,0,Bnk,AllPub,Inside,1,Mitchel,Norm,Norm,1Fam,1Story,5,5,1965,1977,Hip,CompShg,Plywood,HdBoard,None,0.0,3,3,CBlock,3,3,1,3,42.0,1,0.0,1026.0,1068.0,GasA,TA,1,SBrkr,1264,0,0,1.0,0.0,1,0,2,1,3,7,8,1,Attchd,1965.0,1,2.0,528.0,3,3,Y,0,0,0,0,0,0,0,6,2010,WD ,Normal,169000,2332.0,72.46998284734134,0.9606741573033708,0.0,15828.0,4798.509433962265,10.677280768258782,12.037653993905211
1656,527252050,1612,120,RL,8035,Pave,1,HLS,AllPub,Inside,1,StoneBr,Norm,Norm,TwnhsE,1Story,9,5,2006,2006,Gable,CompShg,MetalSd,MetalSd,BrkFace,165.0,4,3,PConc,5,3,4,6,797.0,1,0.0,815.0,1612.0,GasA,Ex,1,SBrkr,1612,0,0,1.0,0.0,2,0,2,1,5,6,8,1,Attchd,2006.0,3,2.0,556.0,3,3,Y,0,164,0,0,0,0,0,3,2007,WD ,Normal,319900,3224.0,99.22456575682382,0.5055831265508685,0.0,8755.0,-2274.4905660377353,36.53912050256996,12.675763725937609
1492,534403400,1488,20,RL,10368,Pave,1,Lvl,AllPub,CulDSac,1,NAmes,Norm,Norm,1Fam,1Story,6,6,1964,1964,Hip,CompShg,HdBoard,HdBoard,BrkFace,112.0,3,3,CBlock,3,3,1,5,260.0,2,748.0,0.0,1008.0,GasA,Ex,1,SBrkr,1488,0,0,1.0,0.0,1,1,3,1,3,7,8,1,Attchd,1964.0,3,2.0,430.0,3,3,Y,154,60,0,0,0,0,0,4,2006,WD ,Normal,167000,2496.0,66.90705128205128,0.0,0.0,10858.0,-171.49056603773533,15.380364708049365,12.025749091398891
2311,916382100,2036,20,RL,13438,Pave,1,HLS,AllPub,Corner,1,Timber,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,CemntBd,CmentBd,Stone,246.0,5,3,CBlock,5,3,4,6,1758.0,1,0.0,432.0,2190.0,GasA,Ex,1,SBrkr,2036,0,0,1.0,0.0,2,0,3,1,5,9,8,1,Attchd,2008.0,3,3.0,780.0,3,3,Y,90,154,0,0,0,0,0,7,2009,WD ,Normal,410000,4226.0,97.01845716990061,0.19726027397260273,0.0,14372.0,3342.5094339622647,28.527692735875313,12.92391243868049
2281,535383070,1374,50,RL,5400,Pave,0,Lvl,AllPub,Corner,1,OldTown,Artery,Norm,1Fam,1.5Fin,4,6,1920,1950,Gable,CompShg,CBlock,CBlock,None,0.0,2,3,PConc,3,3,1,5,315.0,3,105.0,420.0,840.0,GasA,Ex,1,SBrkr,840,534,0,0.0,0.0,1,0,2,1,3,6,8,0,Detchd,1967.0,3,1.0,338.0,3,3,Y,0,0,198,0,0,0,0,10,2009,WD ,Normal,105000,2214.0,47.42547425474255,0.5,0.0,5936.0,-5093.490566037735,17.68867924528302,11.56171562913966
1246,910202070,1344,70,RM,10690,Pave,0,Lvl,AllPub,Inside,1,IDOTRR,Norm,Norm,1Fam,2Story,5,7,1920,1997,Hip,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,2,1,3,456.0,1,0.0,216.0,672.0,GasA,Gd,1,FuseA,672,672,0,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,1964.0,1,1.0,468.0,3,2,Y,0,128,218,0,0,0,0,7,2009,WD ,Normal,147000,2016.0,72.91666666666667,0.32142857142857145,0.0,11504.0,474.50943396226467,12.778164116828929,11.898187865760873
841,535177020,1144,20,RL,9100,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,5,1960,1960,Hip,CompShg,HdBoard,HdBoard,BrkCmn,69.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1144.0,1144.0,GasA,TA,1,SBrkr,1144,0,0,0.0,0.0,1,0,3,1,3,6,8,1,Attchd,1960.0,2,1.0,336.0,3,3,Y,0,0,0,0,0,0,0,6,2007,WD ,Normal,120000,2288.0,52.44755244755245,1.0,0.0,9436.0,-1593.4905660377353,12.71725307333616,11.695247021764184
196,916402125,1137,20,RL,13811,Pave,1,Lvl,AllPub,Inside,1,Timber,Norm,Norm,1Fam,1Story,6,6,1987,1987,Gable,CompShg,HdBoard,HdBoard,BrkFace,72.0,3,3,CBlock,4,4,1,6,980.0,2,40.0,92.0,1112.0,GasA,Gd,1,SBrkr,1137,0,0,1.0,0.0,2,0,2,1,4,5,8,1,Attchd,1987.0,1,2.0,551.0,3,3,Y,125,0,0,0,0,0,0,7,2006,WD ,Normal,176000,2249.0,78.25700311249444,0.08273381294964029,0.0,14362.0,3332.5094339622647,12.254560646149562,12.078239274020289
1051,902101010,1224,50,RM,3950,Pave,0,Bnk,AllPub,Inside,1,OldTown,Artery,Norm,1Fam,1.5Fin,6,8,1926,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,468.0,1,0.0,350.0,818.0,GasA,TA,1,SBrkr,818,406,0,0.0,0.0,1,0,3,1,3,5,8,0,Detchd,1926.0,1,1.0,210.0,3,3,N,0,0,116,0,0,0,0,12,2009,WD ,Normal,115000,2042.0,56.31733594515181,0.4278728606356968,0.0,4276.0,-6753.490566037735,26.894293732460245,11.652687407345388
2354,903425110,1710,70,RM,10300,Pave,1,Bnk,AllPub,Inside,1,OldTown,RRAn,Feedr,1Fam,2Story,7,6,1921,1950,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,576.0,576.0,GasA,Gd,1,SBrkr,902,808,0,0.0,0.0,2,0,3,1,3,9,8,0,Detchd,1990.0,1,2.0,480.0,3,3,Y,12,11,64,0,0,0,0,4,2010,WD ,Normal,140000,2286.0,61.24234470691164,1.0,0.0,10855.0,-174.49056603773533,12.897282358360203,11.84939770159144
446,528253010,1314,120,RL,5063,Pave,0,Lvl,AllPub,Inside,1,NridgHt,Norm,Norm,Twnhs,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,166.0,4,3,PConc,4,3,1,6,904.0,1,0.0,410.0,1314.0,GasA,Ex,1,SBrkr,1314,0,0,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,2008.0,2,2.0,626.0,3,3,Y,172,62,0,0,0,0,0,4,2009,ConLw,Normal,207500,2628.0,78.95738203957382,0.3120243531202435,0.0,5751.0,-5278.490566037735,36.080681620587725,12.24288661865289
1015,533223020,1416,160,FV,2572,Pave,0,Lvl,AllPub,FR2,1,Somerst,Norm,Norm,Twnhs,2Story,7,5,1999,1999,Hip,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,1,5,604.0,1,0.0,92.0,696.0,GasA,Ex,1,SBrkr,696,720,0,1.0,0.0,2,1,3,1,4,6,8,0,Detchd,1999.0,1,2.0,484.0,3,3,Y,0,44,0,0,0,0,0,5,2010,WD ,Normal,155000,2112.0,73.39015151515152,0.13218390804597702,0.0,3100.0,-7929.490566037735,50.0,11.951180395901384
418,902106070,1296,50,RM,6000,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,1.5Fin,6,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,3,276.0,1,0.0,569.0,845.0,GasA,TA,1,SBrkr,866,430,0,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,1980.0,1,2.0,576.0,3,3,Y,0,0,175,0,0,0,0,7,2007,WD ,Normal,127500,2141.0,59.55161139654367,0.6733727810650888,0.0,6751.0,-4278.490566037735,18.886090949488963,11.755871643580617
276,528445070,1830,60,RL,8778,Pave,0,Lvl,AllPub,Inside,1,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1302.0,1302.0,GasA,Ex,1,SBrkr,1302,528,0,0.0,0.0,2,1,3,1,4,7,8,0,BuiltIn,2006.0,2,3.0,859.0,3,3,Y,0,40,0,0,0,0,0,3,2007,WD ,Normal,221300,3132.0,70.65772669220945,1.0,0.0,9677.0,-1352.4905660377353,22.868657641831145,12.30727452603914
2296,909101100,1298,50,RL,8212,Pave,0,Lvl,AllPub,Inside,1,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,626.0,1,0.0,94.0,720.0,GasA,Ex,1,SBrkr,854,444,0,0.0,0.0,1,0,3,1,3,6,8,2,Detchd,1940.0,1,1.0,256.0,3,3,Y,84,0,0,0,0,0,0,9,2009,WD ,Normal,122000,2018.0,60.45589692765114,0.13055555555555556,0.0,8468.0,-2561.4905660377353,14.407179971658007,11.711776323715394
1009,905401020,2422,20,RL,12671,Pave,1,Lvl,AllPub,Corner,1,ClearCr,Norm,Norm,1Fam,1Story,6,7,1954,1994,Hip,CompShg,MetalSd,MetalSd,Stone,300.0,3,4,CBlock,4,2,1,2,353.0,1,0.0,935.0,1288.0,GasA,Ex,1,SBrkr,2422,0,0,0.0,0.0,3,0,4,1,4,6,6,2,Attchd,1954.0,3,2.0,527.0,3,3,Y,0,63,0,0,144,0,0,7,2007,WD ,Normal,255000,3710.0,68.73315363881402,0.7259316770186336,0.0,13405.0,2375.5094339622647,19.022752704214845,12.449018824140563
569,907290090,1630,20,RL,9750,Pave,0,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,1Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,171.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1630.0,1630.0,GasA,Ex,1,SBrkr,1630,0,0,0.0,0.0,2,0,3,1,4,6,8,1,Attchd,2000.0,1,2.0,451.0,3,3,Y,74,234,0,0,0,0,0,10,2009,WD ,Normal,213000,3260.0,65.33742331288343,1.0,0.0,10435.0,-594.4905660377353,20.41207474844274,12.269047444691562
582,527175130,1128,20,RL,18160,Grvl,0,Lvl,AllPub,Inside,1,Gilbert,Norm,Norm,1Fam,1Story,6,6,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkCmn,138.0,3,3,CBlock,3,3,3,4,550.0,1,0.0,752.0,1302.0,GasA,Fa,1,SBrkr,1128,0,0,1.0,0.0,1,0,3,1,3,6,8,1,Attchd,1964.0,1,2.0,480.0,3,3,P,0,108,246,0,0,0,0,3,2007,WD ,Alloca,154204,2430.0,63.45843621399177,0.5775729646697388,0.0,18994.0,7964.509433962265,8.118563756975886,11.946031680112146
