,MapRefNo,Neighborhood,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LogSalePrice
868,907196050,CollgCr,1786,2-STORY 1946 & NEWER,RL,11250,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,162.0,4,3,PConc,4,3,2,6,486.0,1,0.0,434.0,920.0,GasA,Ex,1,SBrkr,920,866,0,1.0,0.0,2,1,3,1,4,6,8,1,Attchd,2001.0,2,2.0,608.0,3,3,Y,0,42,0,0,0,0,0,9,2008,WD ,Normal,223500,12.31716669303576
1114,907262080,CollgCr,1909,2-STORY 1946 & NEWER,RL,8726,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,872.0,872.0,GasA,Ex,1,SBrkr,872,1037,0,0.0,0.0,2,1,4,1,4,8,8,0,BuiltIn,2002.0,2,2.0,529.0,3,3,Y,0,108,0,0,0,0,0,9,2006,WD ,Normal,197000,12.190959007720126
1096,907187040,CollgCr,1873,2-STORY 1946 & NEWER,RL,10820,Pave,2,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,6,342.0,1,0.0,646.0,988.0,GasA,Ex,1,SBrkr,988,885,0,0.0,0.0,2,1,3,1,4,7,8,1,Attchd,1999.0,2,2.0,597.0,3,3,Y,202,123,0,0,0,0,0,3,2007,WD ,Normal,235500,12.36946619243861
2153,535380110,OldTown,672,1-STORY 1945 & OLDER,RL,5400,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,4,7,1940,2005,Gambrel,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,3,3,1,1,0.0,1,0.0,672.0,672.0,GasA,Gd,1,SBrkr,672,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,1997.0,1,1.0,308.0,3,3,N,88,108,0,0,0,0,0,7,2008,WD ,Normal,86900,11.372513311253483
191,908250090,Edwards,930,1-STORY 1946 & NEWER ALL STYLES,RL,9520,Pave,0,Bnk,AllPub,Inside,2,Norm,Norm,1Fam,1Story,4,5,1953,1953,Gable,CompShg,MetalSd,MetalSd,Stone,115.0,3,3,CBlock,4,3,1,3,767.0,1,0.0,144.0,911.0,GasA,TA,1,SBrkr,930,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Attchd,1953.0,2,1.0,286.0,3,3,Y,134,0,0,0,0,0,3000,5,2008,WD ,Normal,99000,11.502875129116727
1786,534127170,NWAmes,1489,1-STORY 1946 & NEWER ALL STYLES,RL,9156,Pave,1,Lvl,AllPub,Inside,1,PosN,Norm,1Fam,1Story,6,7,1968,1968,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1489.0,1489.0,GasA,Gd,1,SBrkr,1489,0,0,0.0,0.0,2,0,3,1,4,7,8,1,Attchd,1968.0,2,2.0,462.0,3,3,Y,0,0,0,0,0,0,0,8,2009,WD ,Normal,185750,12.132156962580005
1948,914474020,Mitchel,1491,1-STORY 1946 & NEWER ALL STYLES,RL,9116,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,8,5,2001,2001,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,1,1,0.0,1,0.0,1491.0,1491.0,GasA,Ex,1,SBrkr,1491,0,0,0.0,0.0,2,0,3,1,4,7,8,0,Attchd,2001.0,2,2.0,490.0,3,3,Y,120,100,0,0,0,0,0,5,2006,WD ,Normal,209000,12.250089530946948
1587,532354090,Sawyer,1155,SPLIT FOYER,RL,11782,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SFoyer,5,7,1961,1995,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,3,5,899.0,1,0.0,210.0,1109.0,GasA,TA,1,SBrkr,1155,0,0,1.0,0.0,1,0,3,1,4,6,6,0,Detchd,1987.0,1,2.0,576.0,3,3,Y,192,0,0,0,0,0,400,6,2010,WD ,Normal,148000,11.904967552746252
1773,527452190,NPkVill,1069,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,4043,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,6,5,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,1,5,360.0,1,0.0,709.0,1069.0,GasA,TA,1,SBrkr,1069,0,0,0.0,0.0,2,0,2,1,3,4,8,1,Attchd,1977.0,2,2.0,440.0,3,3,Y,0,55,0,0,165,0,0,7,2010,WD ,Normal,127500,11.755871643580617
2352,532353020,Sawyer,980,1-STORY 1946 & NEWER ALL STYLES,RL,9750,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1962,1962,Hip,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,1,2,68.0,4,884.0,28.0,980.0,GasA,Gd,1,SBrkr,980,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1969.0,1,2.0,400.0,3,3,Y,0,28,0,0,0,0,0,11,2009,WD ,Normal,110000,11.608235644774552
1918,528106070,NridgHt,1652,1-STORY 1946 & NEWER ALL STYLES,RL,13173,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,9,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,300.0,4,3,PConc,5,3,1,6,1572.0,1,0.0,80.0,1652.0,GasA,Ex,1,SBrkr,1652,0,0,1.0,0.0,2,0,2,1,5,6,8,2,Attchd,2006.0,3,2.0,840.0,3,3,Y,404,102,0,0,0,0,0,11,2009,WD ,Normal,325000,12.691580461311874
2518,903201020,BrkSide,1432,1-STORY 1945 & OLDER,RL,6615,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1923,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,1022.0,1022.0,GasA,TA,0,FuseA,1432,0,0,0.0,0.0,1,0,3,1,4,6,8,1,BuiltIn,1923.0,1,1.0,216.0,2,3,Y,266,61,0,0,0,0,0,9,2009,WD ,Normal,149000,11.911701584927597
1884,527375180,NWAmes,1116,1-STORY 1946 & NEWER ALL STYLES,RL,10140,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1974,1974,Hip,CompShg,Plywood,Plywood,BrkFace,196.0,3,3,CBlock,3,3,1,5,888.0,1,0.0,228.0,1116.0,GasA,Ex,1,SBrkr,1116,0,0,1.0,0.0,2,0,3,1,3,6,8,1,Attchd,1974.0,2,2.0,528.0,3,3,Y,0,0,0,0,0,0,0,4,2009,WD ,Normal,167900,12.031123843065632
1909,527451550,BrDale,1302,2-STORY PUD - 1946 & NEWER,RM,1680,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,2Story,5,5,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,356.0,3,3,CBlock,3,3,1,3,350.0,1,0.0,280.0,630.0,GasA,TA,1,SBrkr,630,672,0,0.0,0.0,2,1,3,1,3,6,8,0,Detchd,1972.0,1,1.0,264.0,3,3,Y,0,0,0,0,0,0,0,12,2008,WD ,Normal,111750,11.624019512475815
1192,534403040,NAmes,1302,SPLIT OR MULTI-LEVEL,RL,9350,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,6,7,1964,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,108.0,3,3,CBlock,4,3,4,2,270.0,5,580.0,452.0,1302.0,GasA,Ex,1,SBrkr,1302,0,0,0.0,1.0,2,0,3,1,4,7,7,0,Attchd,1964.0,2,1.0,309.0,3,3,Y,333,0,0,0,0,0,0,10,2007,CWD,Normal,158000,11.970350312009105
2331,533212110,Somerst,1223,2-STORY PUD - 1946 & NEWER,FV,2544,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,2Story,7,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,600.0,600.0,GasA,Ex,1,SBrkr,520,623,80,0.0,0.0,2,1,2,1,4,4,8,0,Detchd,2005.0,2,2.0,480.0,3,3,Y,0,166,0,0,0,0,0,7,2006,WD ,Normal,147400,11.900905258737373
963,914467050,Mitchel,1820,2-STORY 1946 & NEWER,RL,11050,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,2,1,0.0,1,0.0,910.0,910.0,GasA,Ex,1,SBrkr,910,910,0,0.0,0.0,2,1,3,1,4,8,8,1,Attchd,1996.0,1,3.0,816.0,3,3,Y,318,32,0,0,0,0,0,9,2008,WD ,Normal,213000,12.269047444691562
2055,903227140,BrkSide,1232,2-STORY 1945 & OLDER,RM,6000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,6,1939,1950,Gable,CompShg,MetalSd,VinylSd,None,0.0,3,3,CBlock,3,3,2,3,276.0,1,0.0,324.0,600.0,GasA,Ex,1,SBrkr,608,624,0,0.0,0.0,1,1,3,1,3,6,8,2,Attchd,1939.0,1,1.0,217.0,3,3,Y,0,0,0,0,0,0,0,2,2007,WD ,Normal,128000,11.759785542901755
886,909281080,Crawfor,2133,1-1/2 STORY FINISHED ALL AGES,RL,10452,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,7,6,1941,1985,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,371.0,4,4,BrkTil,4,3,1,5,426.0,4,252.0,850.0,1528.0,GasA,Ex,1,SBrkr,1225,908,0,1.0,0.0,1,1,4,1,3,8,8,2,Attchd,1941.0,1,1.0,312.0,3,3,Y,0,0,86,0,0,0,0,7,2010,WD ,Normal,257500,12.458774999085929
815,903454080,IDOTRR,1376,1-1/2 STORY FINISHED ALL AGES,RM,8600,Pave,0,Bnk,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,6,1937,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,780.0,780.0,GasA,TA,1,SBrkr,780,596,0,0.0,0.0,2,0,3,1,3,7,8,1,Detchd,1937.0,1,1.0,198.0,3,3,N,0,0,0,0,0,0,0,6,2006,WD ,Normal,119500,11.691071650353702
57,534429130,NAmes,1248,1-STORY 1946 & NEWER ALL STYLES,RL,10800,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,88.0,3,3,CBlock,3,3,1,5,632.0,1,0.0,616.0,1248.0,GasA,Ex,1,SBrkr,1248,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,1960.0,1,1.0,286.0,3,3,Y,0,0,0,0,0,0,0,5,2006,WD ,Normal,151500,11.928340903931561
536,923251180,Mitchel,1224,1-STORY 1946 & NEWER ALL STYLES,RL,20000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1960,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,5,1224.0,1,0.0,0.0,1224.0,GasA,Ex,1,SBrkr,1224,0,0,1.0,0.0,1,0,4,1,3,7,8,1,Detchd,1960.0,1,2.0,576.0,3,3,Y,474,0,0,0,0,0,0,9,2006,WD ,Abnorml,131000,11.782952602183288
1612,902100110,OldTown,2014,2-STORY 1945 & OLDER,RM,9856,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,5,8,1900,2005,Hip,CompShg,CemntBd,CmentBd,None,0.0,4,4,PConc,2,3,1,1,0.0,1,0.0,716.0,716.0,GasA,Ex,1,FuseA,1007,1007,0,0.0,0.0,2,0,5,1,3,8,8,0,Detchd,1900.0,1,2.0,624.0,3,3,Y,0,72,167,0,0,0,0,6,2006,WD ,Normal,169000,12.037653993905211
1378,528172060,NridgHt,1606,1-STORY 1946 & NEWER ALL STYLES,RL,9658,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,383.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1598.0,1598.0,GasA,Gd,1,SBrkr,1606,0,0,0.0,0.0,2,0,3,1,4,6,8,1,Attchd,2006.0,2,3.0,871.0,3,3,Y,230,60,0,0,0,0,0,7,2009,WD ,Normal,255900,12.45254202214788
2297,902201130,OldTown,1183,1-1/2 STORY FINISHED ALL AGES,RM,6000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,3,7,1948,2002,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,1,5,331.0,1,0.0,318.0,649.0,GasA,Ex,1,SBrkr,679,504,0,0.0,0.0,1,1,2,1,3,6,8,0,Detchd,1981.0,1,1.0,308.0,3,3,Y,0,176,0,0,0,0,0,6,2007,WD ,Normal,120000,11.695247021764184
1675,534276010,NAmes,864,1-STORY 1946 & NEWER ALL STYLES,RL,9100,Pave,0,Lvl,AllPub,Corner,1,Feedr,Norm,1Fam,1Story,5,5,1958,1958,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,4,521.0,2,174.0,169.0,864.0,GasA,TA,1,SBrkr,864,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1964.0,1,2.0,624.0,3,3,Y,0,0,0,0,0,0,0,7,2006,WD ,Normal,129900,11.77452020265869
895,535426150,NAmes,1142,1-STORY 1946 & NEWER ALL STYLES,RL,9000,Pave,1,HLS,AllPub,Inside,2,Norm,Norm,1Fam,1Story,6,6,1958,1958,Flat,Tar&Grv,Wd Sdng,Wd Sdng,BrkFace,82.0,3,3,CBlock,4,3,4,1,0.0,1,0.0,160.0,160.0,GasA,Fa,1,SBrkr,1142,0,0,0.0,0.0,1,0,2,1,3,5,8,1,Basment,1958.0,2,1.0,384.0,3,3,Y,0,28,64,0,0,0,0,4,2009,WD ,Normal,113500,11.639558115903595
2483,535105030,NAmes,1144,1-STORY 1946 & NEWER ALL STYLES,RL,7875,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,VinylSd,VinylSd,BrkFace,136.0,3,3,CBlock,3,3,1,3,572.0,1,0.0,572.0,1144.0,GasA,Gd,1,SBrkr,1144,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,1961.0,1,2.0,456.0,3,3,Y,0,0,0,0,0,0,0,9,2008,WD ,Normal,139950,11.8490404949436
2198,535300040,NAmes,1216,1-STORY 1946 & NEWER ALL STYLES,RL,10050,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1955,1955,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,288.0,1,0.0,928.0,1216.0,GasA,TA,1,SBrkr,1216,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Attchd,1955.0,2,1.0,336.0,3,3,Y,0,0,0,0,0,0,0,8,2007,WD ,Normal,129500,11.771436160121729
1027,909254070,Crawfor,1802,2-STORY 1945 & OLDER,RL,7588,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,6,1920,1950,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,2,3,1,2,352.0,1,0.0,441.0,793.0,GasA,Gd,1,SBrkr,901,901,0,0.0,0.0,1,1,4,1,3,9,8,1,Detchd,1920.0,1,1.0,216.0,2,3,Y,0,0,40,0,0,0,0,7,2006,WD ,Normal,200100,12.206572520571825
961,909282110,Crawfor,1801,2-STORY 1945 & OLDER,RL,14210,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,7,1930,1959,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,697.0,697.0,GasA,Ex,1,SBrkr,1104,697,0,0.0,0.0,1,1,3,1,3,8,8,1,Attchd,1930.0,1,2.0,365.0,2,3,Y,0,90,0,0,0,0,0,11,2006,WD ,Normal,210000,12.254862809699606
1139,534276180,NAmes,1074,1-STORY 1946 & NEWER ALL STYLES,RL,7450,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,438.0,2,206.0,250.0,894.0,GasA,Gd,1,SBrkr,1074,0,0,0.0,0.0,1,0,2,1,4,6,7,1,Detchd,1966.0,1,2.0,396.0,3,3,Y,0,72,0,0,0,0,0,1,2007,WD ,Normal,124000,11.728036844587175
757,533206050,Somerst,1391,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,FV,4282,Pave,2,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,2,6,16.0,1,0.0,1375.0,1391.0,GasA,Ex,1,SBrkr,1391,0,0,0.0,0.0,2,0,2,1,4,5,8,0,Attchd,2004.0,2,2.0,530.0,3,3,Y,156,158,0,0,0,0,0,7,2008,WD ,Normal,196000,12.185869938212655
2288,527359030,NWAmes,1444,1-STORY 1946 & NEWER ALL STYLES,RL,10400,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,120.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1444.0,1444.0,GasA,TA,1,SBrkr,1444,0,0,0.0,0.0,2,0,2,1,3,5,8,1,Attchd,1976.0,1,2.0,473.0,3,3,Y,0,24,0,0,0,0,0,4,2008,WD ,Normal,159900,11.982303898822046
2452,527355280,NWAmes,1686,1-STORY 1946 & NEWER ALL STYLES,RL,10240,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1980,1980,Gable,CompShg,Plywood,Plywood,BrkFace,157.0,3,4,CBlock,4,3,1,4,625.0,2,1061.0,0.0,1686.0,GasA,TA,1,SBrkr,1686,0,0,1.0,0.0,2,0,3,1,3,7,8,1,Attchd,1980.0,1,2.0,612.0,3,3,Y,384,131,0,0,0,0,0,5,2006,WD ,Normal,207500,12.24288661865289
913,906475050,ClearCr,988,SPLIT OR MULTI-LEVEL,RL,21453,Pave,1,Low,AllPub,CulDSac,3,Norm,Norm,1Fam,SLvl,6,5,1969,1969,Flat,Metal,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,4,5,938.0,1,0.0,0.0,938.0,GasA,Ex,1,SBrkr,988,0,0,1.0,0.0,1,0,1,1,3,4,8,2,Attchd,1969.0,1,2.0,540.0,3,3,Y,0,130,0,130,0,0,0,10,2006,WD ,Normal,180000,12.100712129872347
2398,535425010,NAmes,2978,SPLIT OR MULTI-LEVEL,RL,11275,Pave,0,Lvl,AllPub,Corner,1,PosN,Norm,1Fam,SLvl,7,7,1967,2007,Mansard,WdShake,Wd Sdng,Wd Sdng,BrkFace,300.0,4,4,CBlock,4,3,1,1,0.0,1,0.0,710.0,710.0,GasA,Ex,1,SBrkr,1898,1080,0,0.0,0.0,2,1,5,1,4,11,8,1,BuiltIn,1961.0,3,2.0,564.0,3,3,Y,240,0,0,0,0,0,0,6,2010,WD ,Normal,242000,12.396693005138824
2333,534276040,NAmes,864,1-STORY 1946 & NEWER ALL STYLES,RL,9100,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,612.0,1,0.0,252.0,864.0,GasA,Ex,1,SBrkr,864,0,0,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,2008.0,1,1.0,300.0,5,5,Y,0,0,0,0,0,0,450,10,2009,WD ,Normal,127500,11.755871643580617
1802,914465055,Mitchel,1710,1-STORY 1946 & NEWER ALL STYLES,RL,12118,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,1Story,7,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,Stone,108.0,4,3,PConc,5,3,2,1,0.0,1,0.0,1710.0,1710.0,GasA,Ex,1,SBrkr,1710,0,0,0.0,0.0,2,0,3,1,4,7,8,1,Attchd,2004.0,3,2.0,550.0,3,3,Y,100,48,0,0,180,0,0,4,2009,WD ,Normal,240000,12.388394202324129
1122,909428340,Crawfor,1488,1-STORY 1946 & NEWER ALL STYLES,RL,21579,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,1Story,6,6,1968,1968,Hip,CompShg,HdBoard,BrkFace,None,0.0,3,3,PConc,4,3,1,4,813.0,1,0.0,675.0,1488.0,GasA,Ex,1,SBrkr,1488,0,0,0.0,1.0,2,0,3,1,3,7,8,2,Attchd,1968.0,2,2.0,552.0,3,3,Y,0,0,216,0,0,0,0,9,2007,CWD,Normal,215000,12.2783933071098
1728,528354060,NoRidge,2013,2-STORY 1946 & NEWER,RL,9920,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,3,6,862.0,1,0.0,255.0,1117.0,GasA,Ex,1,SBrkr,1127,886,0,1.0,0.0,2,1,3,1,3,8,8,1,Attchd,1997.0,1,2.0,455.0,3,3,Y,180,130,0,0,0,0,0,6,2007,WD ,Normal,269790,12.50539915757667
2437,527165130,Gilbert,1167,1-STORY 1946 & NEWER ALL STYLES,RL,9248,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1992,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,106.0,3,3,PConc,4,3,1,6,560.0,1,0.0,598.0,1158.0,GasA,Gd,1,SBrkr,1167,0,0,1.0,0.0,2,0,3,1,4,6,8,0,Attchd,1992.0,2,2.0,400.0,3,3,Y,120,26,0,0,0,0,0,7,2009,WD ,Normal,173000,12.061046873479915
966,527359050,NWAmes,1370,1-STORY 1946 & NEWER ALL STYLES,RL,10400,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,189.0,3,3,CBlock,4,3,1,1,0.0,1,0.0,1090.0,1090.0,GasA,TA,1,SBrkr,1370,0,0,0.0,0.0,2,0,3,1,3,6,8,1,Attchd,1976.0,2,2.0,479.0,3,3,Y,0,0,0,0,0,0,0,6,2009,WD ,Family,152000,11.931635799828413
1821,907202160,CollgCr,1026,SPLIT OR MULTI-LEVEL,RL,10970,Pave,1,Low,AllPub,Inside,2,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,Plywood,HdBoard,None,0.0,3,3,CBlock,4,4,4,6,505.0,2,435.0,0.0,940.0,GasA,TA,1,SBrkr,1026,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1981.0,1,2.0,576.0,3,2,Y,0,0,34,0,0,0,0,10,2008,WD ,Normal,147000,11.898187865760873
1890,535152230,NAmes,1478,1-STORY 1946 & NEWER ALL STYLES,RL,8400,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,3,1957,1957,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,5,189.0,3,661.0,628.0,1478.0,GasA,Gd,1,SBrkr,1478,0,0,1.0,0.0,1,1,3,1,3,6,8,2,Attchd,1957.0,2,2.0,442.0,3,3,Y,114,0,0,0,216,0,0,6,2009,WD ,Normal,156500,11.960811288962345
991,904302020,SWISU,879,1-STORY 1945 & OLDER,RL,5220,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,3,1936,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,830.0,830.0,GasA,Gd,1,SBrkr,879,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,1936.0,1,1.0,180.0,3,3,P,0,108,0,0,0,0,0,1,2006,WD ,Normal,80000,11.289781913656018
983,528228445,Blmngtn,1504,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,3182,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,14.0,4,3,PConc,4,4,1,6,16.0,1,0.0,1330.0,1346.0,GasA,Ex,1,SBrkr,1504,0,0,0.0,0.0,2,0,2,1,4,7,8,1,Attchd,2005.0,3,2.0,437.0,3,3,Y,156,20,0,0,0,0,0,5,2008,WD ,Normal,191000,12.160028707028767
1403,909254150,Crawfor,1250,1-1/2 STORY FINISHED ALL AGES,RL,5362,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1.5Fin,5,6,1910,2003,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,661.0,661.0,GasA,Ex,1,SBrkr,661,589,0,0.0,0.0,2,0,3,1,3,8,8,1,Detchd,1985.0,1,2.0,552.0,3,3,Y,242,0,81,0,0,0,0,11,2007,WD ,Normal,139000,11.842229212112828
1581,527208010,StoneBr,2500,2-STORY 1946 & NEWER,RL,13543,Pave,1,HLS,AllPub,Corner,1,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,130.0,4,3,PConc,5,3,4,6,16.0,1,0.0,1152.0,1168.0,GasA,Ex,1,SBrkr,1168,1332,0,0.0,0.0,3,1,5,1,5,9,8,1,BuiltIn,2005.0,3,3.0,683.0,3,3,Y,192,32,0,0,0,0,0,7,2008,WD ,Normal,355000,12.779873068457553
1742,532354060,Sawyer,1057,1-STORY 1946 & NEWER ALL STYLES,RL,7420,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1962,1962,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,417.0,1,0.0,640.0,1057.0,GasA,TA,1,SBrkr,1057,0,0,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,1977.0,3,2.0,576.0,3,3,Y,0,0,0,0,0,0,0,4,2007,WD ,Normal,132000,11.790557201568507
